

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 12	Incorrect: 9	normal: 0.143	attack: 0.786	Current Network Accuracy: 0.571 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 1575	Incorrect: 89	normal: 0.904	attack: 0.972	Current Network Accuracy: 0.947 

	Correct: 1569	Incorrect: 95	normal: 0.910	attack: 0.963	Current Network Accuracy: 0.943 

	Correct: 1572	Incorrect: 92	normal: 0.884	attack: 0.981	Current Network Accuracy: 0.945 

	Correct: 1579	Incorrect: 85	normal: 0.905	attack: 0.975	Current Network Accuracy: 0.949 

	Correct: 1570	Incorrect: 94	normal: 0.881	attack: 0.981	Current Network Accuracy: 0.944 

	Correct: 1571	Incorrect: 93	normal: 0.910	attack: 0.965	Current Network Accuracy: 0.944 

	Correct: 1573	Incorrect: 91	normal: 0.871	attack: 0.989	Current Network Accuracy: 0.945 

	Correct: 1577	Incorrect: 87	normal: 0.932	attack: 0.957	Current Network Accuracy: 0.948 

	Correct: 1580	Incorrect: 84	normal: 0.895	attack: 0.982	Current Network Accuracy: 0.950 

	Correct: 1568	Incorrect: 96	normal: 0.902	attack: 0.966	Current Network Accuracy: 0.942 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 1577	Incorrect: 87	normal: 0.912	attack: 0.969	Current Network Accuracy: 0.948 

	Correct: 1580	Incorrect: 84	normal: 0.932	attack: 0.960	Current Network Accuracy: 0.950 

	Correct: 1569	Incorrect: 95	normal: 0.910	attack: 0.963	Current Network Accuracy: 0.943 

	Correct: 1572	Incorrect: 92	normal: 0.907	attack: 0.967	Current Network Accuracy: 0.945 

	Correct: 1573	Incorrect: 91	normal: 0.878	attack: 0.986	Current Network Accuracy: 0.945 

	Correct: 1531	Incorrect: 133	normal: 0.795	attack: 0.994	Current Network Accuracy: 0.920 

	Correct: 1565	Incorrect: 99	normal: 0.866	attack: 0.985	Current Network Accuracy: 0.941 

	Correct: 1579	Incorrect: 85	normal: 0.911	attack: 0.971	Current Network Accuracy: 0.949 

	Correct: 1570	Incorrect: 94	normal: 0.869	attack: 0.988	Current Network Accuracy: 0.944 

	Correct: 1571	Incorrect: 93	normal: 0.919	attack: 0.959	Current Network Accuracy: 0.944 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 1575	Incorrect: 89	normal: 0.921	attack: 0.962	Current Network Accuracy: 0.947 

	Correct: 1569	Incorrect: 95	normal: 0.870	attack: 0.987	Current Network Accuracy: 0.943 

	Correct: 1574	Incorrect: 90	normal: 0.931	attack: 0.955	Current Network Accuracy: 0.946 

	Correct: 1571	Incorrect: 93	normal: 0.879	attack: 0.983	Current Network Accuracy: 0.944 

	Correct: 1576	Incorrect: 88	normal: 0.918	attack: 0.964	Current Network Accuracy: 0.947 

	Correct: 1489	Incorrect: 175	normal: 0.720	attack: 0.999	Current Network Accuracy: 0.895 

	Correct: 1570	Incorrect: 94	normal: 0.906	attack: 0.966	Current Network Accuracy: 0.944 

	Correct: 1571	Incorrect: 93	normal: 0.897	attack: 0.972	Current Network Accuracy: 0.944 

	Correct: 1572	Incorrect: 92	normal: 0.892	attack: 0.976	Current Network Accuracy: 0.945 

	Correct: 1573	Incorrect: 91	normal: 0.873	attack: 0.989	Current Network Accuracy: 0.945 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 1571	Incorrect: 93	normal: 0.880	attack: 0.983	Current Network Accuracy: 0.944 

	Correct: 1572	Incorrect: 92	normal: 0.883	attack: 0.982	Current Network Accuracy: 0.945 

	Correct: 1559	Incorrect: 105	normal: 0.854	attack: 0.987	Current Network Accuracy: 0.937 

	Correct: 1574	Incorrect: 90	normal: 0.891	attack: 0.979	Current Network Accuracy: 0.946 

	Correct: 1571	Incorrect: 93	normal: 0.891	attack: 0.976	Current Network Accuracy: 0.944 

	Correct: 1571	Incorrect: 93	normal: 0.886	attack: 0.979	Current Network Accuracy: 0.944 

	Correct: 1566	Incorrect: 98	normal: 0.853	attack: 0.993	Current Network Accuracy: 0.941 

	Correct: 1577	Incorrect: 87	normal: 0.918	attack: 0.966	Current Network Accuracy: 0.948 

	Correct: 1571	Incorrect: 93	normal: 0.906	attack: 0.967	Current Network Accuracy: 0.944 

	Correct: 1575	Incorrect: 89	normal: 0.900	attack: 0.974	Current Network Accuracy: 0.947 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 1571	Incorrect: 93	normal: 0.872	attack: 0.988	Current Network Accuracy: 0.944 

	Correct: 1574	Incorrect: 90	normal: 0.900	attack: 0.973	Current Network Accuracy: 0.946 

	Correct: 1498	Incorrect: 166	normal: 0.953	attack: 0.869	Current Network Accuracy: 0.900 

	Correct: 1575	Incorrect: 89	normal: 0.897	attack: 0.976	Current Network Accuracy: 0.947 

	Correct: 1572	Incorrect: 92	normal: 0.879	attack: 0.984	Current Network Accuracy: 0.945 

	Correct: 1572	Incorrect: 92	normal: 0.897	attack: 0.973	Current Network Accuracy: 0.945 

	Correct: 1573	Incorrect: 91	normal: 0.877	attack: 0.986	Current Network Accuracy: 0.945 

	Correct: 1569	Incorrect: 95	normal: 0.890	attack: 0.974	Current Network Accuracy: 0.943 

	Correct: 1574	Incorrect: 90	normal: 0.877	attack: 0.987	Current Network Accuracy: 0.946 

	Correct: 1569	Incorrect: 95	normal: 0.950	attack: 0.939	Current Network Accuracy: 0.943 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 9	Incorrect: 12	normal: 0.250	attack: 0.538	Current Network Accuracy: 0.429 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 1572	Incorrect: 92	normal: 0.918	attack: 0.961	Current Network Accuracy: 0.945 

	Correct: 1569	Incorrect: 95	normal: 0.873	attack: 0.985	Current Network Accuracy: 0.943 

	Correct: 1572	Incorrect: 92	normal: 0.891	attack: 0.977	Current Network Accuracy: 0.945 

	Correct: 1569	Incorrect: 95	normal: 0.873	attack: 0.985	Current Network Accuracy: 0.943 

	Correct: 1570	Incorrect: 94	normal: 0.879	attack: 0.982	Current Network Accuracy: 0.944 

	Correct: 1576	Incorrect: 88	normal: 0.900	attack: 0.975	Current Network Accuracy: 0.947 

	Correct: 1568	Incorrect: 96	normal: 0.924	attack: 0.953	Current Network Accuracy: 0.942 

	Correct: 1577	Incorrect: 87	normal: 0.916	attack: 0.967	Current Network Accuracy: 0.948 

	Correct: 1569	Incorrect: 95	normal: 0.898	attack: 0.969	Current Network Accuracy: 0.943 

	Correct: 1578	Incorrect: 86	normal: 0.897	attack: 0.979	Current Network Accuracy: 0.948 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 1573	Incorrect: 91	normal: 0.902	attack: 0.971	Current Network Accuracy: 0.945 

	Correct: 1583	Incorrect: 81	normal: 0.921	attack: 0.969	Current Network Accuracy: 0.951 

	Correct: 1576	Incorrect: 88	normal: 0.878	attack: 0.988	Current Network Accuracy: 0.947 

	Correct: 1573	Incorrect: 91	normal: 0.883	attack: 0.983	Current Network Accuracy: 0.945 

	Correct: 1576	Incorrect: 88	normal: 0.873	attack: 0.991	Current Network Accuracy: 0.947 

	Correct: 1573	Incorrect: 91	normal: 0.926	attack: 0.957	Current Network Accuracy: 0.945 

	Correct: 1574	Incorrect: 90	normal: 0.885	attack: 0.982	Current Network Accuracy: 0.946 

	Correct: 1576	Incorrect: 88	normal: 0.890	attack: 0.981	Current Network Accuracy: 0.947 

	Correct: 1575	Incorrect: 89	normal: 0.926	attack: 0.959	Current Network Accuracy: 0.947 

	Correct: 1572	Incorrect: 92	normal: 0.929	attack: 0.954	Current Network Accuracy: 0.945 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 1569	Incorrect: 95	normal: 0.875	attack: 0.984	Current Network Accuracy: 0.943 

	Correct: 1573	Incorrect: 91	normal: 0.887	attack: 0.980	Current Network Accuracy: 0.945 

	Correct: 1575	Incorrect: 89	normal: 0.918	attack: 0.964	Current Network Accuracy: 0.947 

	Correct: 1574	Incorrect: 90	normal: 0.902	attack: 0.972	Current Network Accuracy: 0.946 

	Correct: 1571	Incorrect: 93	normal: 0.912	attack: 0.964	Current Network Accuracy: 0.944 

	Correct: 1570	Incorrect: 94	normal: 0.873	attack: 0.986	Current Network Accuracy: 0.944 

	Correct: 1566	Incorrect: 98	normal: 0.866	attack: 0.986	Current Network Accuracy: 0.941 

	Correct: 1574	Incorrect: 90	normal: 0.906	attack: 0.969	Current Network Accuracy: 0.946 

	Correct: 1575	Incorrect: 89	normal: 0.884	attack: 0.984	Current Network Accuracy: 0.947 

	Correct: 1571	Incorrect: 93	normal: 0.865	attack: 0.991	Current Network Accuracy: 0.944 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 1573	Incorrect: 91	normal: 0.889	attack: 0.979	Current Network Accuracy: 0.945 

	Correct: 1581	Incorrect: 83	normal: 0.921	attack: 0.967	Current Network Accuracy: 0.950 

	Correct: 1572	Incorrect: 92	normal: 0.875	attack: 0.987	Current Network Accuracy: 0.945 

	Correct: 1575	Incorrect: 89	normal: 0.918	attack: 0.964	Current Network Accuracy: 0.947 

	Correct: 1571	Incorrect: 93	normal: 0.879	attack: 0.983	Current Network Accuracy: 0.944 

	Correct: 1573	Incorrect: 91	normal: 0.899	attack: 0.973	Current Network Accuracy: 0.945 

	Correct: 1573	Incorrect: 91	normal: 0.892	attack: 0.977	Current Network Accuracy: 0.945 

	Correct: 1570	Incorrect: 94	normal: 0.859	attack: 0.993	Current Network Accuracy: 0.944 

	Correct: 1574	Incorrect: 90	normal: 0.892	attack: 0.978	Current Network Accuracy: 0.946 

	Correct: 1573	Incorrect: 91	normal: 0.903	attack: 0.970	Current Network Accuracy: 0.945 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 1574	Incorrect: 90	normal: 0.899	attack: 0.974	Current Network Accuracy: 0.946 

	Correct: 1570	Incorrect: 94	normal: 0.863	attack: 0.991	Current Network Accuracy: 0.944 

	Correct: 1578	Incorrect: 86	normal: 0.905	attack: 0.974	Current Network Accuracy: 0.948 

	Correct: 1578	Incorrect: 86	normal: 0.905	attack: 0.974	Current Network Accuracy: 0.948 

	Correct: 1571	Incorrect: 93	normal: 0.913	attack: 0.963	Current Network Accuracy: 0.944 

	Correct: 1570	Incorrect: 94	normal: 0.892	attack: 0.974	Current Network Accuracy: 0.944 

	Correct: 1574	Incorrect: 90	normal: 0.905	attack: 0.970	Current Network Accuracy: 0.946 

	Correct: 1570	Incorrect: 94	normal: 0.952	attack: 0.939	Current Network Accuracy: 0.944 

	Correct: 1352	Incorrect: 312	normal: 0.887	attack: 0.768	Current Network Accuracy: 0.812 

	Correct: 1574	Incorrect: 90	normal: 0.897	attack: 0.975	Current Network Accuracy: 0.946 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 1562	Incorrect: 102	normal: 0.849	attack: 0.992	Current Network Accuracy: 0.939 

	Correct: 1580	Incorrect: 84	normal: 0.934	attack: 0.959	Current Network Accuracy: 0.950 

	Correct: 1566	Incorrect: 98	normal: 0.865	attack: 0.987	Current Network Accuracy: 0.941 

	Correct: 1574	Incorrect: 90	normal: 0.926	attack: 0.958	Current Network Accuracy: 0.946 

	Correct: 1575	Incorrect: 89	normal: 0.891	attack: 0.980	Current Network Accuracy: 0.947 

	Correct: 1577	Incorrect: 87	normal: 0.934	attack: 0.956	Current Network Accuracy: 0.948 

	Correct: 1571	Incorrect: 93	normal: 0.887	attack: 0.978	Current Network Accuracy: 0.944 

	Correct: 1570	Incorrect: 94	normal: 0.877	attack: 0.983	Current Network Accuracy: 0.944 

	Correct: 1573	Incorrect: 91	normal: 0.890	attack: 0.978	Current Network Accuracy: 0.945 

	Correct: 1577	Incorrect: 87	normal: 0.915	attack: 0.967	Current Network Accuracy: 0.948 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 1574	Incorrect: 90	normal: 0.907	attack: 0.969	Current Network Accuracy: 0.946 

	Correct: 1572	Incorrect: 92	normal: 0.926	attack: 0.956	Current Network Accuracy: 0.945 

	Correct: 1568	Incorrect: 96	normal: 0.875	attack: 0.983	Current Network Accuracy: 0.942 

	Correct: 1562	Incorrect: 102	normal: 0.844	attack: 0.995	Current Network Accuracy: 0.939 

	Correct: 1575	Incorrect: 89	normal: 0.908	attack: 0.969	Current Network Accuracy: 0.947 

	Correct: 1571	Incorrect: 93	normal: 0.918	attack: 0.960	Current Network Accuracy: 0.944 

	Correct: 1570	Incorrect: 94	normal: 0.902	attack: 0.968	Current Network Accuracy: 0.944 

	Correct: 1578	Incorrect: 86	normal: 0.914	attack: 0.968	Current Network Accuracy: 0.948 

	Correct: 1570	Incorrect: 94	normal: 0.919	attack: 0.958	Current Network Accuracy: 0.944 

	Correct: 1572	Incorrect: 92	normal: 0.908	attack: 0.966	Current Network Accuracy: 0.945 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 1574	Incorrect: 90	normal: 0.909	attack: 0.968	Current Network Accuracy: 0.946 

	Correct: 1578	Incorrect: 86	normal: 0.929	attack: 0.960	Current Network Accuracy: 0.948 

	Correct: 1576	Incorrect: 88	normal: 0.904	attack: 0.973	Current Network Accuracy: 0.947 

	Correct: 1580	Incorrect: 84	normal: 0.926	attack: 0.964	Current Network Accuracy: 0.950 

	Correct: 1573	Incorrect: 91	normal: 0.912	attack: 0.965	Current Network Accuracy: 0.945 

	Correct: 1570	Incorrect: 94	normal: 0.924	attack: 0.955	Current Network Accuracy: 0.944 

	Correct: 1577	Incorrect: 87	normal: 0.903	attack: 0.974	Current Network Accuracy: 0.948 

	Correct: 1574	Incorrect: 90	normal: 0.887	attack: 0.981	Current Network Accuracy: 0.946 

	Correct: 1568	Incorrect: 96	normal: 0.911	attack: 0.961	Current Network Accuracy: 0.942 

	Correct: 1567	Incorrect: 97	normal: 0.863	attack: 0.989	Current Network Accuracy: 0.942 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 1570	Incorrect: 94	normal: 0.875	attack: 0.985	Current Network Accuracy: 0.944 

	Correct: 1571	Incorrect: 93	normal: 0.957	attack: 0.937	Current Network Accuracy: 0.944 

	Correct: 1568	Incorrect: 96	normal: 0.868	attack: 0.987	Current Network Accuracy: 0.942 

	Correct: 1572	Incorrect: 92	normal: 0.873	attack: 0.988	Current Network Accuracy: 0.945 

	Correct: 1577	Incorrect: 87	normal: 0.907	attack: 0.972	Current Network Accuracy: 0.948 

	Correct: 1565	Incorrect: 99	normal: 0.850	attack: 0.994	Current Network Accuracy: 0.941 

	Correct: 1569	Incorrect: 95	normal: 0.937	attack: 0.946	Current Network Accuracy: 0.943 

	Correct: 1579	Incorrect: 85	normal: 0.924	attack: 0.964	Current Network Accuracy: 0.949 

